Student_ID,Name,Subject,Score
S1000,Brian Weber,Science,78
S1001,Shannon Davis,Computer Science,70
S1002,Brent Pineda,Mathematics,63
S1003,Joseph Bennett,Mathematics,83
S1004,Gina Potter,English,59
S1005,Benjamin Thompson,History,91
S1006,Patrick Wang,History,67
S1007,Brian Joyce,Computer Science,52
S1008,Jacob Hunt,English,55
S1009,Joseph Armstrong,English,51
S1010,Jennifer Charles,Science,81
S1011,Jamie Schultz,English,92
S1012,Melissa Smith,History,98
S1013,Joel Parker,Computer Science,85
S1014,Glen Luna,Science,70
S1015,Chad Foster,English,42
S1016,Steven Frank,Science,50
S1017,Grace Perez,English,81
S1018,Donald Anthony,English,51
S1019,Melissa Rodriguez,History,79
S1020,Brianna Smith,Science,91
S1021,Deborah Sharp,Science,47
S1022,Samantha Hahn,History,80
S1023,Stephanie Thompson,History,78
S1024,Brittany Church,History,67
S1025,Ryan Leon,History,41
S1026,Sara Randolph,Science,86
S1027,Lisa Horne,History,83
S1028,Jon Sherman,Computer Science,74
S1029,Mr. Mark Thompson Jr.,History,80
S1030,Austin Owens,English,66
S1031,Ronald Powers,Science,44
S1032,Mary Lambert,Mathematics,76
S1033,Andrew Ellis,Mathematics,100
S1034,Mrs. Erica Olson DVM,Science,41
S1035,Ruben Jackson,Mathematics,62
S1036,Karen Edwards,Mathematics,53
S1037,Mark Wilson,English,53
S1038,Clayton Glover,Science,61
S1039,Natalie Smith,Computer Science,79
S1040,Daniel Kennedy,History,45
S1041,Melinda Collins,Science,75
S1042,Kristina Kelley,Science,74
S1043,Christina Vazquez,History,59
S1044,Courtney Bowen,Science,96
S1045,Diana Craig,Mathematics,62
S1046,Stephen Shields,Science,40
S1047,Kenneth Watson,Computer Science,99
S1048,Lisa Dickerson,Science,42
S1049,Nicole Smith,English,55
S1050,Thomas Greene,English,73
S1051,Thomas Hendricks,Computer Science,55
S1052,Kiara Lowery,History,55
S1053,Ryan Copeland,Science,72
S1054,Louis Todd,Mathematics,57
S1055,Alexander Freeman,Computer Science,92
S1056,Michael Douglas,Computer Science,53
S1057,Terry Johnson,Mathematics,48
S1058,Ronald Mejia,Computer Science,57
S1059,Renee Adams,History,97
S1060,Carla Juarez,History,59
S1061,Barbara Castro,Computer Science,47
S1062,Donna Brown,Science,67
S1063,Ross Rodgers,Mathematics,87
S1064,Benjamin Chapman,History,86
S1065,Paul Herman,Science,93
S1066,Tina Cox,Mathematics,94
S1067,Paul Hess,Mathematics,89
S1068,John Aguilar,Science,60
S1069,Dana Fields,English,81
S1070,Stacey Moore,History,60
S1071,Belinda Mckinney,Mathematics,98
S1072,Andrew Ward,Computer Science,48
S1073,Susan Foster,Mathematics,60
S1074,Jonathan Campbell,Computer Science,65
S1075,Justin Williams,English,59
S1076,Theodore Odom,Computer Science,41
S1077,Emily Buck,History,43
S1078,Aaron Campbell,Science,85
S1079,Justin Smith,Mathematics,95
S1080,Dr. Catherine Baker DDS,Computer Science,90
S1081,Ray Collins,History,97
S1082,Brandi Gonzalez,Science,41
S1083,Maria Parker MD,Computer Science,90
S1084,Melissa Lang,History,85
S1085,Elizabeth Roy,Computer Science,46
S1086,Kaitlin Ferguson,Science,97
S1087,Jamie Hudson,English,91
S1088,Austin Martin,History,92
S1089,John Hammond,Mathematics,64
S1090,Robert Gregory,Mathematics,81
S1091,Michael Rodriguez,Science,59
S1092,Deborah Brooks,History,91
S1093,Alisha Bennett,English,76
S1094,Nicholas Estrada,Mathematics,95
S1095,Ronald Benson DDS,English,69
S1096,Christy Jones,History,67
S1097,Chad Hart,English,53
S1098,Mary Everett,Science,81
S1099,Michael Jones,History,75
